"2019-01-22 01:45:01 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 31092 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:21 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@5bc9767e: startup date [Tue Jan 22 11:01:21 CET 2019]; root of context hierarchy
""2019-01-22 11:01:21 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:21 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:21 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.133 seconds (JVM running for 921.328)
""2019-01-22 11:01:21 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:21.526, windspeed = 78.760000'
""2019-01-22 11:01:22 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:22 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:22 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@3e2a62b9: startup date [Tue Jan 22 11:01:22 CET 2019]; root of context hierarchy
""2019-01-22 11:01:22 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:22 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:22 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.119 seconds (JVM running for 842.29)
""2019-01-22 11:01:22 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 11:01:22.699, windspeed = 54.310000'
""2019-01-22 11:01:23 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:23 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:23 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@21307a45: startup date [Tue Jan 22 11:01:23 CET 2019]; root of context hierarchy
""2019-01-22 11:01:23 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:23 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:23 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.115 seconds (JVM running for 896.818)
""2019-01-22 11:01:23 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 11:01:23.733, windspeed = 33.320000'
""2019-01-22 11:01:24 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:24 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:24 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@13422090: startup date [Tue Jan 22 11:01:24 CET 2019]; root of context hierarchy
""2019-01-22 11:01:24 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:24 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:24 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.125 seconds (JVM running for 924.476)
""2019-01-22 11:01:24 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:24.689, windspeed = 57.980000'
""2019-01-22 11:01:25 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:25 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:25 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@45141260: startup date [Tue Jan 22 11:01:25 CET 2019]; root of context hierarchy
""2019-01-22 11:01:26 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:26 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:26 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.174 seconds (JVM running for 845.478)
""2019-01-22 11:01:26 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 11:01:25.832, windspeed = 80.950000'
""2019-01-22 11:01:26 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:26 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:26 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@e805e2b: startup date [Tue Jan 22 11:01:26 CET 2019]; root of context hierarchy
""2019-01-22 11:01:27 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:27 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:27 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.172 seconds (JVM running for 900.01)
""2019-01-22 11:01:27 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 11:01:26.868, windspeed = 41.750000'
""2019-01-22 11:01:27 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:27 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:27 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@7e2480f1: startup date [Tue Jan 22 11:01:27 CET 2019]; root of context hierarchy
""2019-01-22 11:01:28 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:28 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:28 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.218 seconds (JVM running for 927.711)
""2019-01-22 11:01:28 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:27.825, windspeed = 54.830000'
""2019-01-22 11:01:29 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:29 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:29 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2f348e6: startup date [Tue Jan 22 11:01:29 CET 2019]; root of context hierarchy
""2019-01-22 11:01:29 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:29 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:29 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.13 seconds (JVM running for 848.618)
""2019-01-22 11:01:29 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 11:01:29.016, windspeed = 13.320000'
""2019-01-22 11:01:30 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:30 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:30 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@4f3ab8cb: startup date [Tue Jan 22 11:01:30 CET 2019]; root of context hierarchy
""2019-01-22 11:01:30 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:30 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:30 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.142 seconds (JVM running for 903.172)
""2019-01-22 11:01:30 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 11:01:30.052, windspeed = 37.780000'
""2019-01-22 11:01:31 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:31 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:31 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@772f73f8: startup date [Tue Jan 22 11:01:31 CET 2019]; root of context hierarchy
""2019-01-22 11:01:31 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:31 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:31 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.109 seconds (JVM running for 930.842)
""2019-01-22 11:01:31 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:31.064, windspeed = 13.070000'
""2019-01-22 11:01:32 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:32 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:32 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@7fea0d1: startup date [Tue Jan 22 11:01:32 CET 2019]; root of context hierarchy
""2019-01-22 11:01:32 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:32 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:32 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.125 seconds (JVM running for 851.759)
""2019-01-22 11:01:32 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 11:01:32.161, windspeed = 29.630000'
""2019-01-22 11:01:33 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:33 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:33 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@22112944: startup date [Tue Jan 22 11:01:33 CET 2019]; root of context hierarchy
""2019-01-22 11:01:33 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:33 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:33 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.181 seconds (JVM running for 906.372)
""2019-01-22 11:01:33 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 11:01:33.220, windspeed = 37.450000'
""2019-01-22 11:01:34 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:34 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:34 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@213cfc82: startup date [Tue Jan 22 11:01:34 CET 2019]; root of context hierarchy
""2019-01-22 11:01:34 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:34 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:34 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.205 seconds (JVM running for 934.068)
""2019-01-22 11:01:34 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:34.204, windspeed = 11.310000'
""2019-01-22 11:01:35 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:35 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:35 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@40a2d6b4: startup date [Tue Jan 22 11:01:35 CET 2019]; root of context hierarchy
""2019-01-22 11:01:35 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:35 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:35 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.189 seconds (JVM running for 854.971)
""2019-01-22 11:01:35 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 11:01:35.305, windspeed = 5.810000'
""2019-01-22 11:01:36 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:36 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:36 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@4a4e8da5: startup date [Tue Jan 22 11:01:36 CET 2019]; root of context hierarchy
""2019-01-22 11:01:36 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:36 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:36 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.144 seconds (JVM running for 909.531)
""2019-01-22 11:01:36 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 11:01:36.417, windspeed = 57.390000'
""2019-01-22 11:01:37 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:37 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:37 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@4f66c3a8: startup date [Tue Jan 22 11:01:37 CET 2019]; root of context hierarchy
""2019-01-22 11:01:37 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:37 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:37 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.125 seconds (JVM running for 937.218)
""2019-01-22 11:01:37 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:37.420, windspeed = 22.610000'
""2019-01-22 11:01:38 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:38 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:38 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2a431fda: startup date [Tue Jan 22 11:01:38 CET 2019]; root of context hierarchy
""2019-01-22 11:01:38 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:38 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:38 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.11 seconds (JVM running for 858.114)
""2019-01-22 11:01:38 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 11:01:38.519, windspeed = 61.590000'
""2019-01-22 11:01:39 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:39 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:39 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@30fe0153: startup date [Tue Jan 22 11:01:39 CET 2019]; root of context hierarchy
""2019-01-22 11:01:39 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:39 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:39 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.125 seconds (JVM running for 912.683)
""2019-01-22 11:01:39 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 11:01:39.584, windspeed = 40.670000'
""2019-01-22 11:01:40 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:40 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:40 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@11520a28: startup date [Tue Jan 22 11:01:40 CET 2019]; root of context hierarchy
""2019-01-22 11:01:40 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:40 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:40 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.172 seconds (JVM running for 940.414)
""2019-01-22 11:01:40 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:40.572, windspeed = 77.640000'
""2019-01-22 11:01:41 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:41 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:41 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@73b3cc90: startup date [Tue Jan 22 11:01:41 CET 2019]; root of context hierarchy
""2019-01-22 11:01:41 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:41 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:41 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.168 seconds (JVM running for 861.292)
""2019-01-22 11:01:41 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 11:01:41.648, windspeed = 64.770000'
""2019-01-22 11:01:42 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:42 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:42 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6adcfd71: startup date [Tue Jan 22 11:01:42 CET 2019]; root of context hierarchy
""2019-01-22 11:01:42 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:42 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:42 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.231 seconds (JVM running for 915.924)
""2019-01-22 11:01:42 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 11:01:42.723, windspeed = 40.880000'
""2019-01-22 11:01:43 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:43 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:43 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@62800f13: startup date [Tue Jan 22 11:01:43 CET 2019]; root of context hierarchy
""2019-01-22 11:01:43 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:43 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:43 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.126 seconds (JVM running for 943.562)
""2019-01-22 11:01:43 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:43.770, windspeed = 37.810000'
""2019-01-22 11:01:44 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:44 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:44 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@20fa7656: startup date [Tue Jan 22 11:01:44 CET 2019]; root of context hierarchy
""2019-01-22 11:01:44 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:44 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:44 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.125 seconds (JVM running for 864.447)
""2019-01-22 11:01:44 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 11:01:44.839, windspeed = 39.010000'
""2019-01-22 11:01:45 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
